"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"21708",7367,"1958","soul-junk",6.7,0,"contributor","2003-11-17",17,11,2003,"sounds familyre","experimental",2003
"21709",8463,"yoseph","luke vibert",7.3,0,NA,"2003-11-16",16,11,2003,"warp","electronic",2003
"21710",4219,"the black album","jay z",8,1,NA,"2003-11-16",16,11,2003,"roc-a-fella","rap",2003
"21711",8032,"taking northern liberties","three 4 tens",7.1,0,"contributor","2003-11-16",16,11,2003,"rainbow quartz",NA,2003
"21712",6530,"parsley sounds","parsley sound",8.8,0,NA,"2003-11-16",16,11,2003,"mo'wax","electronic",2003
"21713",1092,"mechanical royalty","babbletron",5.9,0,NA,"2003-11-16",16,11,2003,"embedded","rap",2003
"21714",6337,"spokes","plaid",6.2,0,"executive editor","2003-11-14",14,11,2003,"warp","electronic",2003
"21715",8245,"the culling is coming","23 skidoo",6.1,0,"contributor","2003-11-13",13,11,2003,"operation twilight","electronic",1982
"21716",8245,"the culling is coming","23 skidoo",6.1,0,"contributor","2003-11-13",13,11,2003,"operation twilight","electronic",2003
"21717",8245,"the culling is coming","23 skidoo",6.1,0,"contributor","2003-11-13",13,11,2003,"operation twilight","experimental",1982
"21718",8245,"the culling is coming","23 skidoo",6.1,0,"contributor","2003-11-13",13,11,2003,"operation twilight","experimental",2003
"21719",8245,"the culling is coming","23 skidoo",6.1,0,"contributor","2003-11-13",13,11,2003,"operation twilight","rock",1982
"21720",8245,"the culling is coming","23 skidoo",6.1,0,"contributor","2003-11-13",13,11,2003,"operation twilight","rock",2003
"21721",409,"muted","alias",6,0,NA,"2003-11-13",13,11,2003,"anticon","electronic",2003
"21722",409,"muted","alias",6,0,NA,"2003-11-13",13,11,2003,"anticon","rock",2003
"21723",5560,"in the fishtank","jaga jazzist, motorpsycho",7.5,0,NA,"2003-11-13",13,11,2003,"konkurrent","jazz",2003
"21724",5560,"in the fishtank","jaga jazzist, motorpsycho",7.5,0,NA,"2003-11-13",13,11,2003,"konkurrent","metal",2003
"21725",5551,"fabric 13","michael mayer",8.5,0,"contributor","2003-11-13",13,11,2003,"fabric","electronic",2003
"21726",6698,"chain gang of love","the raveonettes",7.1,0,"contributor","2003-11-13",13,11,2003,"columbia","rock",2003
"21727",2027,"wig in a box: songs from and inspired by hedwig and the angry inch","various artists",6.8,0,"contributor","2003-11-12",12,11,2003,"off",NA,2003
"21728",4955,"sheath","lfo",7.3,0,"contributor","2003-11-12",12,11,2003,"warp","electronic",2003
"21729",5884,"nervous cop","nervous cop",6.6,0,"contributor","2003-11-12",12,11,2003,"5rc","experimental",2003
"21730",5884,"nervous cop","nervous cop",6.6,0,"contributor","2003-11-12",12,11,2003,"5rc","rock",2003
"21731",7956,"four thousand seven hundred and sixty-six seconds: a shortcut to teenage fanclub","teenage fanclub",8.6,0,NA,"2003-11-12",12,11,2003,"jetset","rock",2003
"21732",8380,"who will cut our hair when we're gone?","the unicorns",8.9,1,"contributor","2003-11-11",11,11,2003,"alien8","experimental",2003
"21733",8380,"who will cut our hair when we're gone?","the unicorns",8.9,1,"contributor","2003-11-11",11,11,2003,"alien8","rock",2003
"21734",3729,"singing bones","the handsome family",7.4,0,"contributor","2003-11-11",11,11,2003,"carrot top","rock",2003
"21735",4954,"north head","lovely midget",7.5,0,"contributor","2003-11-11",11,11,2003,"family vineyard",NA,2003
"21736",1360,"keep on truckin'","caustic resin",3.9,0,NA,"2003-11-11",11,11,2003,"up","rock",2003
"21737",7181,"burn radio airtest ep","single frame",7.4,0,NA,"2003-11-11",11,11,2003,"already gone","rock",2003
"21738",2130,"rethinking the weather","daedelus",6.9,0,NA,"2003-11-10",10,11,2003,"mush","electronic",2003
"21739",2130,"rethinking the weather","daedelus",6.9,0,NA,"2003-11-10",10,11,2003,"mush","jazz",2003
"21740",1623,"north","elvis costello",3.9,0,NA,"2003-11-10",10,11,2003,"deutsche grammophon","rock",2003
"21741",7072,"lou b's wasted pieces: 87-93","sentridoh",4.6,0,"executive editor","2003-11-10",10,11,2003,"shrimper","rock",2003
"21742",411,"berlinette","ellen allien",8.9,1,"contributor","2003-11-10",10,11,2003,"bpitch control","electronic",2003
"21743",7369,"8,000,000 stories","soul position",7.5,0,NA,"2003-11-10",10,11,2003,"rhymesayers","rap",2003
"21744",1733,"unknown spin","charalambides",8.3,0,"contributor","2003-11-09",9,11,2003,"wholly other","experimental",2002
"21745",1733,"unknown spin","charalambides",8.3,0,"contributor","2003-11-09",9,11,2003,"wholly other","experimental",2003
"21746",1733,"unknown spin","charalambides",8.3,0,"contributor","2003-11-09",9,11,2003,"wholly other","rock",2002
"21747",1733,"unknown spin","charalambides",8.3,0,"contributor","2003-11-09",9,11,2003,"wholly other","rock",2003
"21748",8704,"the dirt tier","winfred e. eye",6.9,0,"contributor","2003-11-09",9,11,2003,"luckyhorse","rock",2003
"21749",3539,"the bootleg of the bootleg ep","jean grae",7.1,0,"contributor","2003-11-09",9,11,2003,"babygrande","pop/r&b",2003
"21750",3539,"the bootleg of the bootleg ep","jean grae",7.1,0,"contributor","2003-11-09",9,11,2003,"babygrande","rap",2003
"21751",40,"rock n roll","ryan adams",2.9,0,"contributor","2003-11-09",9,11,2003,"lost highway","rock",2003
"21752",8243,"doctor, lawyer, indian chief","thunderbirds are now!",5.9,0,NA,"2003-11-09",9,11,2003,"action driver","electronic",2003
"21753",8243,"doctor, lawyer, indian chief","thunderbirds are now!",5.9,0,NA,"2003-11-09",9,11,2003,"action driver","rock",2003
"21754",5330,"songs from the black mountain music project","ginger brooks takahashi, mirah yom tov zeitlyn",7.1,0,NA,"2003-11-07",7,11,2003,"k",NA,2003
"21755",1091,"the music of milton babbitt","milton babbitt",8,0,"contributor","2003-11-06",6,11,2003,"bridge","experimental",2003
"21756",1731,"client","client",6,0,"contributor","2003-11-06",6,11,2003,"mute","electronic",2003
"21757",1731,"client","client",6,0,"contributor","2003-11-06",6,11,2003,"mute","pop/r&b",2003
"21758",1731,"client","client",6,0,"contributor","2003-11-06",6,11,2003,"toast hawaii","electronic",2003
"21759",1731,"client","client",6,0,"contributor","2003-11-06",6,11,2003,"toast hawaii","pop/r&b",2003
"21760",7721,"broken spirit, i will mend your wings","soft canyon",6,0,NA,"2003-11-06",6,11,2003,"alien8","rock",2003
"21761",3630,"bodysong","jonny greenwood",7.7,0,NA,"2003-11-06",6,11,2003,"emi","experimental",2003
"21762",8378,"tasheyana compost","the usa is a monster",7.5,0,"contributor","2003-11-05",5,11,2003,"load","experimental",2003
"21763",8378,"tasheyana compost","the usa is a monster",7.5,0,"contributor","2003-11-05",5,11,2003,"load","rock",2003
"21764",6901,"something's gotta give","roosevelt franklin",6.8,0,NA,"2003-11-05",5,11,2003,"third earth","rap",2003
"21765",4634,"softcore jukebox","ladytron",7,0,"contributor","2003-11-05",5,11,2003,"emperor norton","electronic",2003
"21766",4634,"softcore jukebox","ladytron",7,0,"contributor","2003-11-05",5,11,2003,"emperor norton","rock",2003
"21767",8641,"per second per second per second... every second","wheat",7.8,0,"contributor","2003-11-05",5,11,2003,"columbia","rock",2003
"21768",1730,"by the roads and the fields","crescent",6,0,"contributor","2003-11-05",5,11,2003,"fat cat","electronic",2003
"21769",1730,"by the roads and the fields","crescent",6,0,"contributor","2003-11-05",5,11,2003,"fat cat","rock",2003
"21770",749,"wolf eyes & black dice","wolf eyes & black dice",7.4,0,"contributor","2003-11-04",4,11,2003,"fusetron",NA,2003
"21771",2526,"leave luck to heaven","matthew dear",7.8,0,"contributor","2003-11-04",4,11,2003,"ghostly","electronic",2003
"21772",2526,"leave luck to heaven","matthew dear",7.8,0,"contributor","2003-11-04",4,11,2003,"ghostly","rock",2003
"21773",2526,"leave luck to heaven","matthew dear",7.8,0,"contributor","2003-11-04",4,11,2003,"spectral sound","electronic",2003
"21774",2526,"leave luck to heaven","matthew dear",7.8,0,"contributor","2003-11-04",4,11,2003,"spectral sound","rock",2003
"21775",3597,"human amusement at hourly rates: the best of guided by voices","guided by voices",9.5,0,"contributor","2003-11-04",4,11,2003,"matador","rock",2003
"21776",11850,"electric babyland/lullabies","rafael toral",6.9,0,"contributor","2003-11-04",4,11,2003,"tomlab","electronic",2003
"21777",11850,"electric babyland/lullabies","rafael toral",6.9,0,"contributor","2003-11-04",4,11,2003,"tomlab","rock",2003
"21778",6529,"caught the blast","party of one",3,0,NA,"2003-11-04",4,11,2003,"fat cat","rock",2003
"21779",6888,"birth of a prince","rza",3.1,0,NA,"2003-11-04",4,11,2003,"sanctuary","rap",2003
"21780",6742,"under the tray","reggie and the full effect",3.7,0,NA,"2003-11-03",3,11,2003,"vagrant","metal",2003
"21781",6742,"under the tray","reggie and the full effect",3.7,0,NA,"2003-11-03",3,11,2003,"vagrant","rock",2003
"21782",5378,"spoon & rafter","mojave 3",6.6,0,"contributor","2003-11-03",3,11,2003,"4ad","rock",2003
"21783",6409,"skull ring","iggy pop",4.1,0,"contributor","2003-11-03",3,11,2003,"virgin","rock",2003
"21784",1729,"funfair","child's view",8.5,0,"executive editor","2003-11-03",3,11,2003,"bubble core",NA,1999
"21785",1729,"funfair","child's view",8.5,0,"executive editor","2003-11-03",3,11,2003,"bubble core",NA,2003
"21786",8242,"cheers","obie trice",5.1,0,NA,"2003-11-03",3,11,2003,"aftermath","pop/r&b",2003
"21787",8242,"cheers","obie trice",5.1,0,NA,"2003-11-03",3,11,2003,"aftermath","rap",2003
"21788",8242,"cheers","obie trice",5.1,0,NA,"2003-11-03",3,11,2003,"interscope","pop/r&b",2003
"21789",8242,"cheers","obie trice",5.1,0,NA,"2003-11-03",3,11,2003,"interscope","rap",2003
"21790",8242,"cheers","obie trice",5.1,0,NA,"2003-11-03",3,11,2003,"shady","pop/r&b",2003
"21791",8242,"cheers","obie trice",5.1,0,NA,"2003-11-03",3,11,2003,"shady","rap",2003
"21792",316,"the secretariat motor hotel","ashley park",7.1,0,NA,"2003-11-02",2,11,2003,"darling","pop/r&b",2003
"21793",5559,"married alive","mood elevator",6.4,0,"contributor","2003-11-02",2,11,2003,"doppler",NA,2003
"21794",7718,"logic will break your heart","the stills",5.1,0,"contributor","2003-11-02",2,11,2003,"atlantic","electronic",2003
"21795",7718,"logic will break your heart","the stills",5.1,0,"contributor","2003-11-02",2,11,2003,"atlantic","rock",2003
"21796",7718,"logic will break your heart","the stills",5.1,0,"contributor","2003-11-02",2,11,2003,"vice","electronic",2003
"21797",7718,"logic will break your heart","the stills",5.1,0,"contributor","2003-11-02",2,11,2003,"vice","rock",2003
"21798",401,"hold on love","azure ray",6.5,0,NA,"2003-11-02",2,11,2003,"saddle creek","rock",2003
"21799",713,"weather systems","andrew bird",8.3,0,"contributor","2003-10-30",30,10,2003,"righteous babe","rock",2003
"21800",713,"weather systems","andrew bird",8.3,0,"contributor","2003-10-30",30,10,2003,"wegawam music co.","rock",2003
"21801",6900,"summer fling","red hot valentines",3,0,NA,"2003-10-30",30,10,2003,"polyvinyl","rock",2003
"21802",4338,"get born","jet",3.7,0,"contributor","2003-10-30",30,10,2003,"elektra","electronic",2003
"21803",4338,"get born","jet",3.7,0,"contributor","2003-10-30",30,10,2003,"elektra","rock",2003
"21804",3970,"full circle","hieroglyphics",7.2,0,NA,"2003-10-30",30,10,2003,"hieroglyphics","rap",2003
"21805",4339,"birthday ep","junior boys",8.5,0,"contributor","2003-10-30",30,10,2003,"kin","electronic",2003
"21806",4339,"birthday ep","junior boys",8.5,0,"contributor","2003-10-30",30,10,2003,"kin","rock",2003
"21807",2277,"the instinct","denali",7.2,0,"contributor","2003-10-29",29,10,2003,"jade tree","rock",2003
"21808",756,"rise up!","black-eyed snakes",7.9,0,"contributor","2003-10-29",29,10,2003,"chairkickers union","rock",2003
"21809",6336,"parts in the post","plaid",8.2,0,NA,"2003-10-29",29,10,2003,"warp","electronic",2003
"21810",6204,"fatherfucker","peaches",3.5,0,"contributor","2003-10-29",29,10,2003,"xl","electronic",2003
"21811",6353,"dreams top rock","pluramon",8.5,0,"executive editor","2003-10-29",29,10,2003,"karaoke kalk","electronic",2003
"21812",6353,"dreams top rock","pluramon",8.5,0,"executive editor","2003-10-29",29,10,2003,"karaoke kalk","rock",2003
"21813",5277,"world series of love","midwest product",6.9,0,"contributor","2003-10-28",28,10,2003,"ghostly","electronic",2003
"21814",5277,"world series of love","midwest product",6.9,0,"contributor","2003-10-28",28,10,2003,"ghostly","rock",2003
"21815",3968,"sing me a song","hurricane lamps",7.4,0,"contributor","2003-10-28",28,10,2003,"sonic boomerang","rock",2003
"21816",6751,"in time: the best of r.e.m. 1988-2003","r.e.m.",7.5,0,NA,"2003-10-28",28,10,2003,"warner bros.","rock",2003
"21817",7720,"forged prescriptions","spacemen 3",8.1,0,NA,"2003-10-28",28,10,2003,"united states distribution","experimental",2003
"21818",7720,"forged prescriptions","spacemen 3",8.1,0,NA,"2003-10-28",28,10,2003,"united states distribution","rock",2003
"21819",1090,"deja entendu","brand new",6.9,0,NA,"2003-10-28",28,10,2003,"razor & tie","rock",2003
"21820",4953,"later that day","lyrics born",7.6,0,NA,"2003-10-27",27,10,2003,"quannum","pop/r&b",2003
"21821",4953,"later that day","lyrics born",7.6,0,NA,"2003-10-27",27,10,2003,"quannum","rap",2003
"21822",1727,"easy listening","cobra verde",6.5,0,NA,"2003-10-27",27,10,2003,"muscle tone","rock",2003
"21823",1385,"chaiming the knobblessone","cerberus shoal",7.7,0,NA,"2003-10-27",27,10,2003,"north east indie","rock",2003
"21824",5557,"bring 'em in","mando diao",8,0,"contributor","2003-10-27",27,10,2003,"mute","rock",2003
"21825",8518,"vells ep","vells",7.8,0,NA,"2003-10-26",26,10,2003,"luckyhorse","rock",2003
"21826",1687,"the strangler's wife","cul de sac",6.8,0,"executive editor","2003-10-26",26,10,2003,"strange attractors audio house","experimental",2003
"21827",1687,"the strangler's wife","cul de sac",6.8,0,"executive editor","2003-10-26",26,10,2003,"strange attractors audio house","rock",2003
"21828",7538,"room on fire","the strokes",8,0,"contributor","2003-10-26",26,10,2003,"rca","rock",2003
"21829",3629,"make me pretty","gentleman reg",6.4,0,"contributor","2003-10-26",26,10,2003,"three gut","rock",2003
"21830",6419,"autumn was a lark","portastatic",7.3,0,"contributor","2003-10-26",26,10,2003,"merge","experimental",2003
"21831",6419,"autumn was a lark","portastatic",7.3,0,"contributor","2003-10-26",26,10,2003,"merge","rock",2003
"21832",8218,"twine","twine",8.2,0,"executive editor","2003-10-23",23,10,2003,"ghostly","electronic",2003
"21833",1725,"turbo mattress ep","the chinese stars",8.1,0,"contributor","2003-10-23",23,10,2003,"skin graft","rock",2003
"21834",11810,"systems/layers","rachel's",7.9,0,"contributor","2003-10-23",23,10,2003,"quarterstick","rock",2003
"21835",342,"seven's travels","atmosphere",5.5,0,NA,"2003-10-23",23,10,2003,"rhymesayers","rap",2003
"21836",8517,"where is tamashii?","volapk",8.2,0,"contributor","2003-10-22",22,10,2003,"orkhestra",NA,2003
"21837",4415,"some of my best friends are djs","kid koala",7.4,0,NA,"2003-10-22",22,10,2003,"ninja tune","electronic",2003
"21838",4415,"some of my best friends are djs","kid koala",7.4,0,NA,"2003-10-22",22,10,2003,"ninja tune","jazz",2003
"21839",1089,"haralambos","bexar bexar",7.8,0,"contributor","2003-10-22",22,10,2003,"western vinyl","electronic",2003
"21840",8505,"down for whatever","vue",4.4,0,"contributor","2003-10-22",22,10,2003,"rca","rock",2003
"21841",6528,"don't make things","the pleased",7.7,0,"contributor","2003-10-22",22,10,2003,"big wheel recreation","rock",2003
"21842",66,"bazooka tooth","aesop rock",8.2,0,NA,"2003-10-22",22,10,2003,"definitive jux","rap",2003
"21843",11770,"plays one sound and others","knife in the water",8.4,0,"contributor","2003-10-21",21,10,2003,"glitterhouse","electronic",2003
"21844",4562,"new sacred cow","kenna",5.5,0,"contributor","2003-10-21",21,10,2003,"columbia","electronic",2003
"21845",4562,"new sacred cow","kenna",5.5,0,"contributor","2003-10-21",21,10,2003,"columbia","rock",2003
"21846",573,"kish kash","basement jaxx",9.1,1,"contributor","2003-10-21",21,10,2003,"astralwerks","electronic",2003
"21847",5555,"i am the fun blame monster","menomena",8.7,1,"contributor","2003-10-21",21,10,2003,"barsuk","experimental",2003
"21848",5555,"i am the fun blame monster","menomena",8.7,1,"contributor","2003-10-21",21,10,2003,"barsuk","rock",2003
"21849",5555,"i am the fun blame monster","menomena",8.7,1,"contributor","2003-10-21",21,10,2003,"muuuhahaha!","experimental",2003
"21850",5555,"i am the fun blame monster","menomena",8.7,1,"contributor","2003-10-21",21,10,2003,"muuuhahaha!","rock",2003
"21851",8146,"12 memories","travis",5.1,0,NA,"2003-10-21",21,10,2003,"epic","rock",2003
"21852",1088,"orchards & caravans","birdtree",8.8,0,"contributor","2003-10-20",20,10,2003,"last visible dog",NA,2003
"21853",656,"one mississippi","brendan benson",7.9,0,"contributor","2003-10-20",20,10,2003,"virgin","rock",1996
"21854",656,"one mississippi","brendan benson",7.9,0,"contributor","2003-10-20",20,10,2003,"virgin","rock",2003
"21855",2026,"e*a*d*g*b*e","various artists",8,0,"executive editor","2003-10-20",20,10,2003,"12k",NA,2003
"21856",7114,"chutes too narrow","the shins",8.9,1,"contributor","2003-10-20",20,10,2003,"sub pop","rock",2003
"21857",5173,"arborvitae","loren connors & david grubbs",6.4,0,"contributor","2003-10-20",20,10,2003,"hpna",NA,2003
"21858",664,"the sublime and.","tim berne",8.5,0,NA,"2003-10-19",19,10,2003,"thirsty ear","experimental",2003
"21859",664,"the sublime and.","tim berne",8.5,0,NA,"2003-10-19",19,10,2003,"thirsty ear","jazz",2003
"21860",3531,"sleep/holiday","gorky's zygotic mynci",6.8,0,NA,"2003-10-19",19,10,2003,"sanctuary","rock",2003
"21861",1087,"modern hits ep","andrew broder",7.3,0,"contributor","2003-10-19",19,10,2003,"dinkytown","rap",2003
